"person_id","screening_date","sex","race","p_current_age","p_age_first_offense","p_charge","p_jail30","p_prison","p_probation","p_juv_fel_count","p_felprop_violarrest","p_murder_arrest","p_felassault_arrest","p_misdemassault_arrest","p_famviol_arrest","p_sex_arrest","p_weapons_arrest","fail_appear_two_yr","fail_appear_two_plus","current_violent","current_violent20","pending_charge","prior_conviction_F","prior_conviction_M","violent_conviction","total_convictions","p_arrest","p_property","p_traffic","p_drug","p_dui","p_domestic","p_stalking","p_voyeurism","p_fraud","p_stealing","p_trespass","years_since_last_crime","six_month","one_year","three_year","five_year","recid_two_year","recid_six_month","recid_drug2","recid_property2","recid_M2","recid_F2","recid_violent2","recid_drug6","recid_property6","recid_M6","recid_F6","recid_violent6"
1486,2013-10-08,1,"Hispanic",23,23,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,5,5,0,0,0,0,0,0,0,4,3,0.0054757015742642,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
2750,2013-05-23,1,"African-American",37,35,12,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0,2,1,4,1,5,15,6,0,1,0,0,0,0,0,6,0,0.140828199863107,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
6066,2013-11-11,1,"Caucasian",55,25,23,0,7,1,0,2,0,0,0,0,0,0,0,0,0,0,13,10,3,2,13,22,9,0,9,3,0,0,0,0,9,7,17.7938056125941,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0"
1795,2013-04-24,0,"Hispanic",19,19,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0.0136892539356605,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
3790,2013-08-19,1,"Caucasian",26,20,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,6,0,0,1,1,0,0,0,0,0,0,6.1572553045859,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0"
4933,2013-08-02,1,"African-American",34,18,26,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,17,3,16,1,19,28,2,0,7,0,0,0,0,0,2,1,3.02464065708419,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0"
3538,2013-12-14,1,"African-American",18,18,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,2,0,1,0,0,0,0,0,2,0,0.0219028062970568,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
1144,2013-08-13,0,"African-American",27,24,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,2,13,0,0,4,0,0,0,0,0,0,0,1.72689938398357,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
5863,2013-02-09,1,"African-American",47,45,25,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,20,7,8,15,15,21,19,0,0,0,0,0,0,0,17,2,0.0054757015742642,1,1,1,1,"1","1","0","0","0","1","1","0","0","0","1","1"
4958,2013-05-02,1,"Caucasian",19,18,4,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,4,2,0,0,0,0,0,0,0,2,0,0.127138945927447,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
4491,2013-01-04,1,"African-American",22,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,1.71047227926078,0,0,1,1,"1","1","0","1","0","1","1","0","1","0","1","1"
1318,2013-09-25,1,"African-American",37,18,30,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,13,4,17,1,21,49,1,0,11,3,0,0,0,0,1,1,2.64356605065024,0,0,1,1,"1","0","0","0","0","1","1","0","0","0","0","0"
707,2013-04-20,1,"African-American",20,17,9,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,6,1,4,1,5,7,1,0,0,0,0,0,0,0,1,0,1.31297056810404,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
3859,2014-02-12,1,"Other",36,25,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,1,13,0,0,1,1,0,0,0,0,0,0,0.0410677618069815,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
722,2013-05-30,1,"Caucasian",34,24,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,4,12,0,0,8,0,0,0,0,0,0,0,0.513689253935661,0,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
1086,2014-02-28,1,"African-American",20,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0.0997604380561259,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
4723,2013-09-04,1,"Hispanic",20,15,11,0,0,0,0,0,0,5,0,0,0,0,1,0,1,1,3,5,2,4,7,6,0,0,2,1,0,0,0,0,0,0,0.0942847364818617,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
489,2013-10-04,1,"Caucasian",25,23,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0.613449691991786,0,1,1,1,"1","1","0","0","1","0","1","0","0","1","0","0"
5189,2013-09-09,0,"Caucasian",36,36,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,0,0,6,0,0,0,0,0,0,0,0.34154688569473,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
5660,2013-02-19,1,"Caucasian",34,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0,0,0,0,0,0,0,2,2,0.0109514031485284,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
2907,2013-10-07,1,"African-American",20,18,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,3,0,5,1,5,6,2,0,1,0,0,0,0,0,1,1,0.513689253935661,0,1,1,1,"1","0","0","0","0","1","1","0","0","0","0","0"
2494,2014-02-16,0,"African-American",21,19,4,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,2,2,3,3,3,0,0,0,0,0,0,0,3,0,0.149041752224504,1,1,1,1,"1","0","0","1","1","0","1","0","0","0","0","0"
5816,2013-02-12,1,"African-American",22,16,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,3,5,0,0,0,0,0,0,0,0,0,0,0.449520876112252,1,1,1,1,"1","1","0","0","0","1","1","0","0","0","1","1"
1297,2013-02-25,0,"Hispanic",27,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,3.38261464750171,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0"
5258,2013-04-06,1,"Caucasian",52,23,7,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,4,10,0,2,0,2,0,0,0,0,0,0,4.88809034907598,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0"
1692,2013-07-26,1,"Caucasian",44,43,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0.132614647501711,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
3559,2013-05-24,1,"Other",51,40,7,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,2,0,4,0,0,0,0,0,2,0,4.14356605065024,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0"
5014,2014-01-25,1,"African-American",25,19,11,0,0,3,0,0,0,1,0,0,0,0,3,0,0,0,4,1,6,1,7,7,2,0,1,0,0,0,0,0,2,2,1.59976043805613,0,0,1,1,"1","0","0","0","1","0","0","0","0","0","0","0"
2574,2013-04-02,1,"Caucasian",20,18,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,5,2,0,8,14,0,0,6,0,0,0,0,0,0,0,0.307494866529774,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
4168,2013-08-03,1,"Caucasian",47,21,29,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,20,7,5,0,13,37,0,1,14,3,0,0,0,0,0,0,3.1654688569473,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0"
5402,2013-02-14,0,"African-American",20,19,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2,0,3,14,0,0,2,0,0,0,0,0,0,0,0.916666666666667,0,1,1,1,"1","1","0","0","0","1","1","0","0","0","1","1"
5444,2013-11-07,0,"Caucasian",40,39,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,2,0,0,0,0,0,0,0,2,0,0.94678302532512,0,1,1,1,"1","1","0","0","1","0","1","0","0","1","0","0"
1428,2013-05-21,1,"African-American",22,18,13,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,9,1,2,1,3,17,6,0,1,0,0,0,0,0,6,4,4.01642710472279,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0"
867,2013-12-22,1,"African-American",24,19,16,0,0,2,0,1,0,0,3,0,0,0,0,0,1,0,8,2,5,1,7,24,4,0,0,2,0,0,0,0,2,2,0.81570841889117,0,1,1,1,"1","0","0","0","1","0","0","0","0","0","0","0"
6297,2013-05-21,0,"Caucasian",22,20,7,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,5,1,4,1,5,8,1,0,1,0,0,0,0,0,1,0,0.0997604380561259,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
183,2013-02-26,1,"Caucasian",27,18,27,0,0,3,0,3,0,6,2,0,0,0,1,0,1,0,14,8,11,9,19,40,5,0,2,0,0,0,0,0,4,2,0.379876796714579,1,1,1,1,"1","1","0","1","0","1","1","0","1","0","1","0"
718,2013-11-19,1,"African-American",18,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,3,1,0,0,0,0,0,0,0,1,1,0.0027378507871321,1,1,1,1,"1","1","0","1","1","0","1","0","1","1","0","0"
4955,2014-03-04,1,"African-American",21,14,12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6,2,2,2,4,8,3,0,0,0,0,0,0,0,3,2,0.0219028062970568,1,1,1,1,"1","0","0","0","1","0","1","0","0","0","0","0"
1212,2013-08-12,0,"African-American",22,18,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,3.52190280629706,0,0,0,1,"1","0","0","0","1","0","1","0","0","0","0","0"
3619,2013-08-06,1,"African-American",36,29,7,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,3,1,2,0,3,10,5,0,1,0,0,0,0,0,3,3,0.269164955509925,1,1,1,1,"1","0","0","0","1","0","0","0","0","0","0","0"
918,2013-04-16,0,"African-American",35,22,5,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,2,2,0,0,0,0,0,0,0,2,0,12.8333333333333,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0"
382,2014-03-12,0,"Caucasian",21,15,13,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,7,3,7,1,11,25,2,0,3,0,0,0,0,0,2,1,0.0860711841204654,1,1,1,1,"1","0","1","0","0","1","0","0","0","0","0","0"
2114,2013-05-06,1,"African-American",24,18,32,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,28,10,15,4,25,72,3,1,11,3,0,0,0,0,3,0,0.269164955509925,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
2854,2014-03-16,1,"African-American",29,18,29,0,0,4,0,1,0,6,2,0,0,0,0,0,0,0,11,9,9,10,19,39,2,1,1,0,0,0,0,0,2,1,1.93856947296372,0,0,1,1,"1","1","0","0","1","0","0","0","0","1","0","0"
178,2014-01-11,1,"African-American",31,16,51,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,29,10,16,1,27,57,2,2,12,1,0,0,0,0,1,1,0.252737850787132,1,1,1,1,"1","1","0","0","1","0","0","0","0","1","0","0"
5935,2014-02-19,1,"African-American",21,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,0,3,3,3,0,0,0,0,0,0,0,3,2,0.0492813141683778,1,1,1,1,"1","0","0","1","0","1","1","0","0","0","0","0"
2217,2013-05-26,1,"Caucasian",29,23,9,0,0,1,0,0,0,2,5,0,0,0,0,0,1,0,4,0,2,5,2,9,1,0,0,0,0,1,0,1,0,1,3.01916495550992,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0"
518,2013-03-25,1,"African-American",44,36,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,1,4,11,2,0,2,0,0,0,0,0,2,1,2.55475701574264,0,0,1,1,"1","1","0","0","1","0","0","0","0","1","0","0"
1101,2014-02-03,0,"Hispanic",35,33,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1.49332648870637,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
2825,2013-02-22,1,"Caucasian",20,18,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,2,0,5,0,0,0,0,0,2,2,2.45499657768652,0,0,1,1,"1","1","1","0","1","0","0","1","0","1","0","0"
23,2013-11-17,1,"Caucasian",28,18,13,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,6,2,6,0,8,23,0,0,8,0,0,0,0,0,0,0,6.32392197125257,0,0,0,0,"1","0","0","0","0","1","1","0","0","0","0","0"
4591,2013-01-06,1,"Caucasian",21,15,15,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,7,1,5,0,6,19,1,0,4,0,0,0,0,0,1,0,0.60523613963039,0,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
3847,2013-08-30,1,"African-American",20,17,12,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,4,3,2,4,5,12,4,0,3,0,0,0,0,0,3,1,0.474161533196441,1,1,1,1,"1","0","0","0","1","0","0","0","0","0","0","0"
906,2013-09-22,0,"Caucasian",22,17,6,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,1,1,4.58607118412047,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0"
6375,2013-03-04,1,"African-American",23,23,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0.237850787132101,1,1,1,1,"1","1","0","0","1","0","0","0","0","1","0","0"
2222,2013-08-07,1,"African-American",66,27,4,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,2,0,2,2,3,0,0,0,0,0,0,0,0,0,0,15.9823750855578,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0"
1034,2013-01-14,1,"African-American",19,19,7,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,6,1,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0.124401095140315,1,1,1,1,"1","1","0","1","1","0","1","0","1","1","0","1"
1351,2013-01-30,1,"African-American",23,18,14,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,3,1,7,4,8,17,5,0,0,0,0,0,0,0,4,2,0.444045174537988,1,1,1,1,"1","1","0","0","1","0","1","0","0","1","0","1"
3034,2013-05-01,0,"African-American",30,20,3,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,9.88535249828884,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0"
5638,2013-05-29,1,"Hispanic",34,31,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2.90451745379877,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
2893,2013-03-12,1,"African-American",24,19,12,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,4,1,0,5,21,2,0,6,0,0,0,0,0,2,2,4.38535249828884,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0"
3591,2013-08-13,1,"Hispanic",24,24,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,6,5,1,0,0,0,0,0,0,0,0,0,0,0.282854209445585,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
5152,2013-08-11,1,"African-American",23,20,7,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,4,1,2,1,3,10,3,0,0,0,0,0,0,0,3,1,2.89082819986311,0,0,1,1,"1","1","0","1","0","1","1","0","1","0","1","1"
32,2013-01-25,1,"Caucasian",40,32,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,2,8,0,0,0,0,0,0,0,0,0,0,7.28011635865845,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0"
4544,2013-05-24,1,"African-American",24,20,4,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,2,1,2,0,3,4,0,0,1,0,0,0,0,0,0,0,1.06297056810404,0,0,1,1,"1","0","0","0","0","1","1","0","0","0","0","0"
96,2013-08-25,1,"African-American",27,19,13,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,5,2,7,6,10,17,2,0,0,0,0,1,0,1,0,0,0.0027378507871321,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
1608,2013-01-12,0,"Caucasian",47,28,67,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,55,7,52,4,59,75,6,0,5,0,0,0,0,0,3,3,0.177618069815195,1,1,1,1,"1","1","0","0","1","0","0","0","0","1","0","0"
4479,2013-08-25,1,"African-American",30,26,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4.5766598220397,0,0,0,1,"1","0","0","0","1","0","0","0","0","0","0","0"
1914,2013-11-27,1,"African-American",19,19,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,3,3,0,0,0,0,0,0,0,2,1,0.683093771389459,0,1,1,1,"1","1","0","0","1","0","0","0","0","1","0","0"
1451,2013-02-26,1,"Caucasian",39,21,11,0,0,5,0,0,1,0,0,0,0,1,0,0,1,0,6,4,3,0,7,21,2,0,3,1,0,0,0,0,2,2,5.70773442847365,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0"
3780,2013-03-04,1,"Caucasian",21,21,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.304757015742642,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
853,2013-02-03,1,"African-American",47,23,4,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,2,5,0,2,1,0,0,0,0,0,0,0,20.8211841204654,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0"
464,2013-02-18,1,"Caucasian",25,18,4,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,2,2,2,1,0,0,0,0,0,0,0,1,0,0.441307323750856,1,1,1,1,"1","0","0","0","1","0","0","0","0","0","0","0"
50,2013-04-04,1,"Other",46,29,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,6,0,7,14,0,0,2,1,0,0,0,0,0,0,0.0027378507871321,1,1,1,1,"1","0","1","0","1","0","0","0","0","0","0","0"
4533,2013-01-04,1,"Caucasian",19,19,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,1,2,0,0,0,0,1,0,1,0,2,0.151779603011636,1,1,1,1,"1","1","0","0","0","1","1","0","0","0","1","1"
2153,2014-02-06,1,"African-American",20,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,2,8,3,0,2,0,0,0,0,0,3,0,0.818446269678303,0,1,1,1,"1","1","0","1","0","1","1","0","1","0","1","1"
4912,2013-04-06,1,"Hispanic",20,18,20,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,0,27,1,0,16,0,0,0,0,0,1,1,0.255475701574264,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
5593,2013-08-29,1,"Caucasian",35,22,8,0,0,1,0,0,0,0,4,0,0,0,0,0,1,0,3,0,5,5,5,8,1,0,1,0,0,0,0,0,1,0,0.583333333333333,0,1,1,1,"1","1","0","0","1","0","1","0","0","1","0","1"
2573,2013-03-17,0,"Caucasian",41,37,11,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,3,4,1,7,17,0,0,8,0,0,0,0,0,0,0,0.0054757015742642,1,1,1,1,"1","1","0","0","1","0","0","0","0","1","0","0"
4036,2013-03-26,1,"African-American",28,17,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,1,2,4,2,0,0,0,0,0,0,0,1,1,3.23511293634497,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0"
3003,2013-08-18,1,"African-American",39,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,0,0,2,0,0,0,0,0,0,0,1.27190280629706,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
3978,2013-01-03,0,"Caucasian",20,20,6,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,2,3,0,0,0,0,0,0,0,3,0,0.204996577686516,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
5759,2013-03-22,1,"African-American",26,24,5,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,4,0,0,3,0,7,1,0,0,0,0,1,0,1,1,0,1.31023271731691,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
3696,2013-01-31,1,"African-American",18,17,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0.471423682409309,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
5265,2013-12-29,1,"African-American",22,19,7,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,5,0,5,0,5,12,0,0,2,0,0,0,0,0,0,0,1.58333333333333,0,0,1,1,"1","0","1","0","0","1","0","0","0","0","0","0"
3240,2013-12-08,0,"African-American",23,18,17,0,0,0,0,1,0,0,7,0,0,0,0,0,1,0,5,0,12,9,12,10,7,0,0,0,0,0,0,0,7,0,0.454996577686516,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
2499,2013-01-04,1,"Caucasian",52,49,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,2,7,1,0,4,0,0,0,0,0,1,0,0.162731006160164,1,1,1,1,"1","1","0","1","0","1","1","0","1","0","1","1"
5153,2013-11-26,1,"African-American",35,16,59,0,4,6,2,1,0,3,1,0,1,0,0,0,0,0,54,14,17,7,36,62,2,10,10,4,0,0,0,0,2,0,3.04654346338125,0,0,0,1,"1","1","1","0","0","1","1","1","0","0","1","0"
2289,2014-03-26,0,"Caucasian",18,17,5,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,3,0,3,1,0,0,1,0,0,0,0,0,0,0,0.562970568104038,0,1,1,1,"1","0","0","0","1","0","1","0","0","0","0","0"
6105,2013-10-10,1,"African-American",26,22,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0.360711841204654,1,1,1,1,"1","0","0","0","1","0","0","0","0","0","0","0"
5312,2014-01-20,1,"Caucasian",28,19,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,10,1,0,3,0,0,0,0,0,0,1,4.77464065708419,0,0,0,1,"1","1","0","0","0","1","0","0","0","0","1","0"
5856,2013-04-21,1,"African-American",36,14,37,1,4,3,2,2,0,1,1,0,0,0,0,0,0,0,12,5,15,5,20,45,3,1,6,1,0,0,0,0,2,1,0.990588637919233,0,1,1,1,"1","0","1","0","0","1","0","0","0","0","0","0"
4556,2014-03-23,0,"African-American",31,18,4,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,2,1,5,2,0,0,0,0,0,0,0,2,0,12.2582135523614,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0"
1509,2013-01-26,1,"Hispanic",42,28,11,0,0,1,0,0,0,0,1,0,5,0,0,0,1,0,3,1,2,1,3,12,0,0,0,0,0,0,0,0,0,0,3.16666666666667,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0"
3925,2014-03-13,1,"African-American",20,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,2,4.46321013004791,0,0,0,1,"1","0","0","0","1","0","1","0","0","0","0","0"
1107,2013-04-26,1,"Caucasian",19,15,11,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,1,2,0,4,2,0,7,0,0,0,0,0,0,0,7,2,0.0191649555099247,1,1,1,1,"1","0","0","1","1","0","0","0","0","0","0","0"
4060,2013-04-29,1,"African-American",34,24,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,2,4,0,0,0,0,0,0,0,0,0,0,1.00273785078713,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
408,2013-12-31,0,"Caucasian",20,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,2,0,0,0,0,0,0,0,1.76642710472279,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
6047,2014-02-21,1,"Caucasian",56,43,8,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,3,12,0,0,0,3,0,0,0,0,0,0,5.41666666666667,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0"
1290,2013-09-30,1,"African-American",24,17,15,0,0,2,0,1,0,1,4,0,0,0,0,0,1,0,9,2,5,5,7,17,2,0,0,0,0,0,0,0,2,1,0.344284736481862,1,1,1,1,"1","1","0","0","1","0","0","0","0","1","0","0"
2759,2014-02-06,1,"Caucasian",29,17,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,1,3,12,0,0,1,6,0,0,0,0,0,0,1.33607118412047,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
1186,2013-08-13,1,"Caucasian",22,18,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,3.5,0,0,0,1,"1","1","0","1","1","0","1","0","1","1","0","1"
1165,2013-08-04,1,"Other",21,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,5,0,0,2,1,0,0,0,0,0,0,1.25273785078713,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
1516,2013-04-27,1,"Hispanic",42,33,31,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,27,3,13,6,16,38,6,0,3,0,0,0,0,0,6,0,1.91666666666667,0,0,1,1,"1","0","0","0","0","1","0","0","0","0","0","0"
1268,2013-03-31,1,"African-American",25,19,7,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,2,1,0,3,10,0,0,3,0,0,0,0,0,0,0,6.0082135523614,0,0,0,0,"1","1","1","0","0","1","1","1","0","0","1","1"
6095,2013-01-12,1,"African-American",28,15,21,0,2,5,3,1,0,0,1,0,0,0,0,0,1,0,11,5,9,2,14,30,3,0,8,0,0,0,0,0,3,1,0.0629705681040383,1,1,1,1,"1","1","0","0","1","0","0","0","0","1","0","0"
