"person_id","screening_date","sex","race","p_current_age","p_age_first_offense","p_charge","p_jail30","p_prison","p_probation","p_juv_fel_count","p_felprop_violarrest","p_murder_arrest","p_felassault_arrest","p_misdemassault_arrest","p_famviol_arrest","p_sex_arrest","p_weapons_arrest","fail_appear_two_yr","fail_appear_two_plus","current_violent","current_violent20","pending_charge","prior_conviction_F","prior_conviction_M","violent_conviction","total_convictions","p_arrest","p_property","p_traffic","p_drug","p_dui","p_domestic","p_stalking","p_voyeurism","p_fraud","p_stealing","p_trespass","years_since_last_crime","six_month","one_year","three_year","five_year","recid_two_year","recid_six_month","recid_drug2","recid_property2","recid_M2","recid_F2","recid_violent2","recid_drug6","recid_property6","recid_M6","recid_F6","recid_violent6"
4416,2013-12-19,1,"Caucasian",56,46,8,0,1,1,0,0,0,1,2,0,0,0,0,0,1,0,0,1,2,1,3,12,0,0,0,3,0,0,0,0,0,0,1.29380561259411,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
4425,2013-09-16,1,"Other",35,35,3,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
4431,2013-04-15,1,"Caucasian",50,50,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0.30201916495551,1,1,1,1,"1","1","0","0","1","0","1","0","0","1","0","1"
4436,2013-11-12,1,"African-American",20,18,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,3,7,4,0,0,0,0,0,0,0,1,3,1.94678302532512,0,0,1,1,"1","1","0","0","0","1","0","0","0","0","1","0"
4442,2013-11-23,1,"Caucasian",22,17,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1,6,0,9,16,0,1,5,4,0,0,0,0,0,0,0.0684462696783025,1,1,1,1,"1","0","0","0","0","0","0","0","0","0","0","0"
4444,2013-05-22,0,"Caucasian",22,19,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,4,12,0,0,3,0,0,0,0,0,0,0,0.532854209445585,0,1,1,1,"1","0","0","0","1","0","0","0","0","0","0","0"
4464,2013-05-18,1,"African-American",34,32,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,1,1,0,2,5,0,0,1,0,0,0,0,0,0,0,0.75,0,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
4476,2014-03-28,1,"African-American",58,30,52,1,7,1,0,4,0,0,1,0,0,0,0,0,0,0,31,18,9,6,27,61,21,0,19,0,0,0,0,0,16,15,0.296543463381246,1,1,1,1,"1","0","1","0","0","1","0","0","0","0","0","0"
4510,2013-03-09,1,"Caucasian",50,45,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,3,5,0,0,0,0,0,0,0,0,0,0,1.15177960301164,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
4511,2013-01-09,1,"African-American",56,54,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,1,0,0,0,0,0,0,0,1.72689938398357,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
4533,2013-01-04,1,"Caucasian",19,19,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,1,2,0,0,0,0,1,0,1,0,2,0.151779603011636,1,1,1,1,"1","1","0","0","0","1","1","0","0","0","1","1"
4537,2013-03-09,1,"African-American",37,18,16,0,0,2,0,2,0,3,3,0,0,1,0,0,1,0,7,2,1,5,3,30,3,0,2,1,0,0,0,0,3,1,2.46047227926078,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
4566,2013-02-03,0,"African-American",27,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1.98237508555784,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
4568,2014-02-19,1,"Caucasian",21,21,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0.310232717316906,1,1,1,1,"1","1","1","0","1","0","0","1","0","1","0","0"
457,2013-08-16,1,"Other",41,37,5,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,6,3,0,0,0,0,0,0,0,3,0,2.94130732375086,0,0,1,1,"1","0","0","1","0","1","1","0","0","0","0","0"
4580,2013-03-20,1,"African-American",22,19,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,0,11,19,0,0,6,0,0,0,0,0,0,0,0.857973990417522,0,1,1,1,"1","0","1","0","0","1","0","0","0","0","0","0"
4591,2013-01-06,1,"Caucasian",21,15,15,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,7,1,5,0,6,19,1,0,4,0,0,0,0,0,1,0,0.60523613963039,0,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
4604,2013-02-28,1,"Hispanic",45,43,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,1,0,1,1,13,0,0,0,3,0,0,0,0,0,0,1.90999315537303,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
4610,2013-02-15,1,"African-American",23,19,24,0,1,2,0,6,0,0,0,0,0,0,0,0,0,0,20,9,2,7,11,35,18,0,2,0,0,0,0,0,17,11,1.21594798083504,0,0,1,1,"1","0","0","1","0","1","1","0","0","0","0","0"
464,2013-02-18,1,"Caucasian",25,18,4,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,2,2,2,1,0,0,0,0,0,0,0,1,0,0.441307323750856,1,1,1,1,"1","0","0","0","1","0","0","0","0","0","0","0"
467,2013-03-16,1,"Other",21,17,15,0,0,1,0,1,0,0,0,0,0,0,4,0,1,0,11,1,8,0,9,20,2,0,1,0,0,0,0,0,1,1,0.941307323750856,0,1,1,1,"1","1","0","0","1","0","1","0","0","1","0","1"
4677,2013-12-07,1,"Other",40,28,10,0,0,1,0,0,0,0,2,0,0,0,4,0,1,0,4,0,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0.232375085557837,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
47,2013-09-16,1,"African-American",30,21,18,0,0,1,0,3,0,1,1,0,0,0,0,0,1,0,9,4,11,11,15,19,15,0,0,0,0,0,0,0,11,5,0.530116358658453,0,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
473,2013-02-21,1,"African-American",19,16,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,3.70499657768652,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0"
4749,2014-01-24,1,"Caucasian",45,38,3,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,6.30475701574264,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0"
4759,2013-04-13,1,"Hispanic",35,34,13,1,2,0,0,3,0,0,0,0,0,2,0,0,0,0,8,3,2,3,5,7,5,0,2,0,0,0,0,0,5,2,0.424880219028063,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
4761,2013-04-12,1,"Hispanic",27,24,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,3,11,0,0,0,0,0,0,0,0,0,0,0.404517453798768,1,1,1,1,"1","0","0","0","1","0","0","0","0","0","0","0"
4763,2013-04-04,1,"Caucasian",20,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0.282854209445585,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
4826,2013-03-01,1,"Hispanic",28,21,15,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,11,2,4,2,6,23,2,0,0,0,0,0,0,0,2,0,1.29654346338125,0,0,1,1,"1","1","1","0","0","1","0","1","0","0","1","0"
4833,2013-02-11,1,"Caucasian",22,21,4,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,1,0,2,0,2,3,1,0,0,0,0,0,0,0,1,0,0.829397672826831,0,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
4871,2013-03-19,1,"Caucasian",48,36,25,0,0,0,0,0,0,1,2,0,20,0,0,0,1,0,0,0,0,3,0,23,0,0,0,0,0,0,0,0,0,0,3.54654346338125,0,0,0,1,"1","0","1","0","0","1","0","0","0","0","0","0"
4902,2013-02-19,1,"Hispanic",50,44,6,0,0,2,0,0,0,2,3,0,0,0,0,0,1,0,3,0,1,4,1,6,0,0,0,0,0,0,0,0,0,0,3.22142368240931,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0"
4906,2013-05-04,1,"African-American",21,17,36,1,1,4,1,5,0,0,1,0,0,1,4,0,1,0,13,4,7,3,11,53,25,0,2,0,0,0,0,0,23,17,0.871663244353183,0,1,1,1,"1","0","0","1","0","1","1","0","0","0","0","0"
4914,2013-08-22,1,"African-American",20,16,10,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,5,0,8,0,8,4,0,0,1,0,0,0,0,0,0,0,0.027378507871321,1,1,1,1,"1","0","0","0","1","0","1","0","0","0","0","0"
4928,2013-03-22,1,"Other",22,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,6,0,0,3,0,0,0,0,0,0,0,1.1776180698152,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
4929,2013-02-21,1,"African-American",45,45,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0.054757015742642,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
4935,2013-01-14,1,"African-American",25,16,34,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,24,2,18,3,20,58,4,0,5,0,0,0,0,0,3,1,0.838809034907598,0,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
4945,2013-02-24,0,"Caucasian",24,24,13,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,5,2,0,5,2,5,7,0,0,0,0,0,0,0,7,0,0.107973990417522,1,1,1,1,"1","1","0","1","0","1","1","0","1","0","1","1"
5022,2013-04-11,1,"African-American",56,31,24,0,4,2,0,0,0,2,0,0,0,0,0,0,0,0,15,8,5,3,14,28,1,3,14,1,0,0,0,0,0,0,2.52464065708419,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
5048,2014-01-30,0,"African-American",24,19,16,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,6,0,5,4,5,20,3,0,0,0,0,0,0,0,1,2,0.102498288843258,1,1,1,1,"1","1","0","0","1","0","0","0","0","1","0","0"
5062,2013-08-16,0,"Caucasian",34,19,13,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,8,2,5,0,7,20,1,0,3,0,0,0,0,0,1,0,1.70499657768652,0,0,1,1,"1","1","0","1","0","1","1","0","1","0","1","1"
5088,2013-02-10,0,"Caucasian",35,29,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,5.45225872689938,0,0,0,0,"1","0","0","0","1","0","1","0","0","0","0","0"
5116,2013-04-17,1,"African-American",25,17,18,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,12,5,9,0,14,24,0,0,9,0,0,0,0,0,0,0,0.438569472963723,1,1,1,1,"1","0","1","0","1","0","0","0","0","0","0","0"
5117,2013-12-03,1,"African-American",18,17,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,2,0,0,0,0,0,0,0,0.293805612594114,1,1,1,1,"1","1","1","0","1","0","0","1","0","1","0","0"
5123,2013-09-20,1,"African-American",28,18,6,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,2,3,7,4,0,0,0,0,0,0,0,3,3,3.64082819986311,0,0,0,1,"1","0","0","0","1","0","1","0","0","0","0","0"
5128,2013-01-14,1,"Hispanic",35,34,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.22416153319644,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
5135,2013-05-24,1,"African-American",22,15,21,0,0,2,0,0,0,7,1,0,0,1,0,0,1,0,14,2,11,6,13,26,0,0,2,0,0,0,0,0,0,0,0.0970225872689938,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
5146,2013-09-05,1,"Caucasian",49,19,17,0,5,0,0,5,0,0,0,0,0,0,0,0,1,0,10,5,4,3,9,20,12,0,0,0,0,0,0,0,12,7,0.419404517453799,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
5152,2013-08-11,1,"African-American",23,20,7,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,4,1,2,1,3,10,3,0,0,0,0,0,0,0,3,1,2.89082819986311,0,0,1,1,"1","1","0","1","0","1","1","0","1","0","1","1"
5155,2013-03-10,1,"African-American",25,18,32,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18,6,12,3,18,39,10,0,11,0,0,0,0,0,4,7,0.174880219028063,1,1,1,1,"1","0","1","0","1","0","1","0","0","0","0","0"
517,2014-01-31,1,"African-American",21,19,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,3,3,0,1,0,0,0,0,0,3,0,2.62713894592745,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
5172,2013-11-26,1,"African-American",24,18,13,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,5,3,1,8,15,0,0,11,0,0,0,0,0,0,0,2.81297056810404,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
5174,2013-08-02,1,"African-American",33,33,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,0,0,5,0,0,0,0,0,0,0,0.113449691991786,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
5189,2013-09-09,0,"Caucasian",36,36,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,0,0,6,0,0,0,0,0,0,0,0.34154688569473,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
5201,2013-08-30,1,"African-American",21,20,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,5,0,0,0,0,0,0,0,0,0,0,0.0629705681040383,1,1,1,1,"1","0","0","0","1","0","0","0","0","0","0","0"
5218,2013-02-05,1,"Caucasian",43,32,9,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,8,1,0,1,0,0,0,0,0,1,0,0.490588637919233,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
522,2014-02-25,1,"Caucasian",35,35,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,1,1,5,1,0,0,0,0,0,0,0,1,0,0.0027378507871321,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
5264,2013-01-15,1,"Other",20,19,7,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,3,1,1,2,2,11,3,0,2,0,0,0,0,0,3,2,1.37713894592745,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
5265,2013-12-29,1,"African-American",22,19,7,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,5,0,5,0,5,12,0,0,2,0,0,0,0,0,0,0,1.58333333333333,0,0,1,1,"1","0","1","0","0","1","0","0","0","0","0","0"
5303,2013-12-22,1,"African-American",51,19,58,1,12,2,0,8,0,6,3,0,0,0,0,0,1,0,39,17,16,15,33,74,10,0,19,0,0,0,0,0,10,2,0.0246406570841889,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
5347,2013-11-26,1,"African-American",40,32,8,0,0,1,0,0,0,1,3,0,0,0,0,0,1,0,5,0,2,2,2,12,0,0,3,0,0,0,0,0,0,0,2.5082135523614,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
5356,2013-02-21,1,"African-American",20,20,25,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,22,4,1,3,5,28,12,0,2,0,0,0,0,0,9,8,0.729637234770705,0,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
5360,2013-09-07,1,"Caucasian",49,45,9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,1,5,2,6,9,0,0,1,0,0,0,0,0,0,0,0.752737850787132,0,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
5374,2014-01-13,1,"Other",18,17,8,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,4,0,4,0,4,1,0,0,0,0,0,0,0,0,0,0,0.151779603011636,1,1,1,1,"1","1","0","0","1","0","1","0","0","1","0","0"
5380,2013-04-06,1,"African-American",25,17,22,0,3,5,1,8,0,0,0,0,0,0,0,0,0,0,18,8,7,9,15,44,10,0,5,0,0,0,0,0,9,1,2.94678302532512,0,0,1,1,"1","0","1","0","0","1","1","0","0","0","0","0"
5394,2013-03-10,1,"Caucasian",53,40,8,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,5,2,7,8,2,0,1,0,0,0,0,0,2,1,4.11071184120465,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0"
5400,2014-01-30,1,"African-American",23,16,20,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,11,0,1,4,1,11,5,0,1,2,0,0,0,0,5,0,0.10523613963039,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
5416,2013-04-29,1,"African-American",28,27,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1.4154688569473,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
5436,2013-05-02,0,"Caucasian",51,37,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,8,0,0,1,2,0,0,0,0,0,0,14.3157084188912,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0"
5479,2013-01-12,1,"African-American",19,18,7,0,0,0,0,1,0,1,2,0,0,0,0,0,1,1,2,0,1,2,1,8,1,0,0,0,0,0,0,0,0,0,0.474161533196441,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
5502,2013-01-31,1,"African-American",21,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,2.79654346338125,0,0,1,1,"1","0","1","0","1","0","0","0","0","0","0","0"
5531,2013-05-01,1,"Caucasian",20,19,5,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,2,0,0,2,0,5,0,0,2,0,0,0,0,0,0,0,0.75,0,1,1,1,"1","0","0","0","1","0","0","0","0","0","0","0"
5539,2013-09-18,1,"African-American",26,23,26,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,16,4,15,1,19,26,2,0,6,0,0,0,0,0,0,2,0.0109514031485284,1,1,1,1,"1","1","1","0","0","1","0","1","0","0","1","0"
5550,2013-05-18,1,"African-American",21,16,29,0,0,4,0,5,0,0,0,0,0,0,0,0,1,0,23,3,9,4,12,42,6,0,6,0,0,0,0,0,6,1,0.409993155373032,1,1,1,1,"1","0","0","1","0","1","1","0","0","0","0","0"
5556,2013-05-09,1,"African-American",44,17,34,1,9,5,0,6,0,0,0,0,0,1,0,0,0,0,28,15,9,7,25,50,10,1,17,0,0,0,0,0,10,3,0.0355920602327173,1,1,1,1,"1","0","1","0","0","1","0","0","0","0","0","0"
5563,2014-03-15,1,"Caucasian",31,30,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0.899041752224504,0,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
557,2013-10-22,1,"African-American",18,18,16,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,10,3,2,5,5,10,9,0,0,0,0,0,0,0,9,5,0.0684462696783025,1,1,1,1,"1","0","0","1","0","1","1","0","0","0","0","0"
5578,2013-11-07,1,"African-American",22,18,8,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,5,1,2,0,3,13,0,0,1,0,0,0,0,0,0,0,2.83607118412047,0,0,1,1,"1","0","0","0","1","0","1","0","0","0","0","0"
5594,2014-01-18,1,"Caucasian",20,18,5,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,2,1,1,2,2,6,3,0,0,0,0,0,0,0,1,1,0.183093771389459,1,1,1,1,"1","0","1","0","0","1","1","0","0","0","0","0"
560,2014-01-17,1,"Caucasian",31,20,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,6,0,0,1,0,0,0,0,0,0,0,0.255475701574264,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
5621,2013-04-12,1,"Caucasian",50,44,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,14,1,0,1,0,0,0,0,0,0,1,5.98237508555784,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0"
5635,2013-11-26,0,"Caucasian",50,45,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,3,0,0,2,1,0,0,0,0,0,0,4.54928131416838,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0"
5637,2014-02-23,1,"Other",58,56,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.73237508555784,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
5638,2013-05-29,1,"Hispanic",34,31,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2.90451745379877,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
5650,2013-08-07,1,"African-American",26,20,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,4,1,4,10,0,0,2,0,0,0,0,0,0,0,0.46047227926078,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
5665,2013-02-04,0,"Caucasian",48,34,7,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,3,19,1,0,3,2,0,0,0,0,1,0,3.68583162217659,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0"
5667,2013-03-27,1,"Hispanic",32,18,12,0,1,2,0,0,0,3,1,0,0,0,0,0,1,0,7,4,2,4,7,19,0,0,6,0,1,0,0,0,0,0,0.19678302532512,1,1,1,1,"1","0","0","0","1","0","1","0","0","0","0","0"
5667,2014-03-19,1,"Hispanic",33,18,18,1,1,2,0,0,0,6,3,0,1,0,0,0,1,0,11,4,4,10,9,25,0,0,6,0,1,0,0,0,0,0,0.0438056125941136,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
5671,2013-05-12,1,"Caucasian",29,18,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,5,12,0,0,6,0,0,0,0,0,0,0,7.94130732375086,0,0,0,0,"1","0","1","0","0","1","0","0","0","0","0","0"
5677,2013-10-03,1,"Caucasian",60,45,26,0,1,3,0,0,0,1,0,0,0,1,0,0,1,0,10,3,12,1,15,38,5,0,0,3,0,0,0,0,0,3,1.45225872689938,0,0,1,1,"1","0","0","0","0","1","1","0","0","0","0","0"
5680,2013-04-28,1,"African-American",29,23,15,0,0,1,0,1,0,2,4,0,0,0,0,0,1,0,8,0,4,6,4,12,1,0,2,0,0,0,0,0,1,0,2.18856947296372,0,0,1,1,"1","0","0","0","1","0","0","0","0","0","0","0"
5685,2013-05-28,1,"Hispanic",35,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,4.3266598220397,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0"
57,2013-02-28,1,"African-American",48,38,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,6,5,2,0,0,0,0,0,0,0,0,2,0.521902806297057,0,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
5700,2013-02-19,0,"Caucasian",22,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,3,12,0,0,7,0,0,0,0,0,0,0,1.76368925393566,0,0,1,1,"1","1","1","0","1","0","0","1","0","1","0","0"
5719,2014-01-28,1,"African-American",18,17,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,1.1776180698152,0,0,1,1,"1","0","0","0","1","0","0","0","0","0","0","0"
5722,2013-10-24,1,"African-American",44,18,23,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,17,8,3,0,11,29,0,1,14,0,0,0,0,0,0,0,11.1326146475017,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0"
5727,2013-05-23,1,"African-American",37,22,38,0,0,3,0,1,0,2,0,0,0,0,0,0,1,0,24,1,20,8,21,66,10,1,0,0,0,0,0,0,10,3,2.73511293634497,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
5738,2013-09-09,1,"African-American",49,47,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,0,0,3,0,0,0,0,0,0,0.199520876112252,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
5748,2014-02-06,1,"African-American",21,17,4,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,2,4,1,0,0,0,0,0,0,0,1,0,0.490588637919233,1,1,1,1,"1","1","0","1","0","1","1","0","1","0","1","1"
5759,2013-03-22,1,"African-American",26,24,5,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,4,0,0,3,0,7,1,0,0,0,0,1,0,1,1,0,1.31023271731691,0,0,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
5782,2013-06-12,0,"Hispanic",30,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,0,0,6,0,0,0,0,0,0,0,9.13535249828884,0,0,0,0,"1","0","1","0","0","1","0","0","0","0","0","0"
5797,2013-03-20,1,"Hispanic",49,32,17,0,0,4,0,0,0,3,5,0,0,0,0,0,1,0,6,3,4,6,7,19,0,0,5,0,1,0,0,0,0,0,0.0054757015742642,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
5809,2013-02-05,1,"African-American",42,17,40,1,6,6,2,3,0,2,0,0,0,3,0,0,0,0,24,13,10,4,23,54,6,2,14,2,0,0,0,0,6,3,0.0164271047227926,1,1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0"
581,2013-03-17,1,"African-American",34,18,35,0,0,3,0,1,0,1,4,0,0,0,0,0,1,0,19,1,18,9,19,38,13,0,0,0,0,0,0,0,2,11,0.280116358658453,1,1,1,1,"1","1","0","1","1","0","1","0","1","1","0","1"
5816,2013-02-12,1,"African-American",22,16,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,3,5,0,0,0,0,0,0,0,0,0,0,0.449520876112252,1,1,1,1,"1","1","0","0","0","1","1","0","0","0","1","1"
5836,2013-05-10,1,"African-American",19,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0.218685831622177,1,1,1,1,"1","0","1","0","1","0","0","0","0","0","0","0"
